stage_id,lead_id,stage_name,stage_date,stage_order
9e327297-08db-4cea-b1fc-ad6f19dd9e2a,1c9c6d2f-d4db-4763-b602-4d0af17151ee,Qualified,2024-06-27,3
8c4bf39e-7d1e-4288-a22c-729a625335d9,1c9c6d2f-d4db-4763-b602-4d0af17151ee,Demo Scheduled,2024-07-03,4
f93e4a88-b966-46e0-8159-0161e2e4997b,1c9c6d2f-d4db-4763-b602-4d0af17151ee,Proposal Sent,2024-07-11,5
859ac39d-1049-4ca4-89f0-b9de3c713f50,1c9c6d2f-d4db-4763-b602-4d0af17151ee,Closed Won,2024-08-30,6
0ae47522-05e1-417d-aeac-49638f862731,ea4ed7e8-d97f-4960-a036-d2367a12e678,Contacted,2024-06-15,2
763e3c1e-ca75-4703-972f-c7bc87a1798d,ea4ed7e8-d97f-4960-a036-d2367a12e678,Qualified,2024-06-30,3
58f38f6f-e55d-4396-adda-eadd4ad911aa,ea4ed7e8-d97f-4960-a036-d2367a12e678,Demo Scheduled,2024-06-19,4
ba8c743e-703d-4943-9222-8d7b6b9e73a2,ea4ed7e8-d97f-4960-a036-d2367a12e678,Proposal Sent,2024-07-18,5
4ce29a3c-6155-438d-8a64-6ac286ed94ad,5e16f04e-32a6-4b70-a914-ad6340052f0c,Contacted,2024-11-15,2
d9227251-5cc1-4293-b5d6-8cfb107055b0,5e16f04e-32a6-4b70-a914-ad6340052f0c,Qualified,2024-12-02,3
c1d0e5ee-6228-490c-8a8d-21ab2dd04003,5e16f04e-32a6-4b70-a914-ad6340052f0c,Demo Scheduled,2024-11-17,4
3baa33b3-9fbe-461e-8bea-a641e8def288,76b8cacc-4285-4261-8e99-e9d66ea17864,Contacted,2024-08-09,2
5a2e3744-4746-4d08-b7ec-d944d6b1398a,76b8cacc-4285-4261-8e99-e9d66ea17864,Qualified,2024-08-19,3
4e1958e9-528c-4988-a57f-11e23da0e846,76b8cacc-4285-4261-8e99-e9d66ea17864,Demo Scheduled,2024-09-01,4
89dae342-879b-4a33-b593-1d767742203a,76b8cacc-4285-4261-8e99-e9d66ea17864,Proposal Sent,2024-09-03,0
c90adad3-f8a8-4f4a-810c-459f48ab2c55,76b8cacc-4285-4261-8e99-e9d66ea17864,Closed Won,2024-09-13,6
e2a608a0-c853-4a3e-8ddb-d3603500823c,174000b0-2f5d-451e-b031-24ffd5dcb624,Contacted,2024-12-03,2
fda5add2-578d-4215-bf2d-c56936cb9bd8,174000b0-2f5d-451e-b031-24ffd5dcb624,Qualified,2024-12-06,3
869e25f6-b85f-4063-a7b1-09a6b168440e,f3bf6df0-f90d-44b8-a7f7-6875fc56aded,Contacted,2024-09-18,2
03b93637-dc64-464d-bb47-a5b36537095a,f3bf6df0-f90d-44b8-a7f7-6875fc56aded,Qualified,2024-10-13,3
9398c8fa-f024-4e00-bfc7-c9c7ae567453,f3bf6df0-f90d-44b8-a7f7-6875fc56aded,Demo Scheduled,2024-10-06,4
811e1d56-199c-443d-8559-e3e1d4ee4a98,f3bf6df0-f90d-44b8-a7f7-6875fc56aded,Proposal Sent,2024-12-11,5
2b03ce5b-1d0b-47f2-930c-a4b43a515f3a,aa798210-d5c7-409d-8170-63f958dfc154,Contacted,2024-08-21,2
c2f81a49-2aab-4106-9b5c-ad56f5638209,aa798210-d5c7-409d-8170-63f958dfc154,Qualified,2024-09-14,3
4fbf56fc-d857-43da-8690-80c043284c07,2b5ffa44-277c-4dff-ad0a-90d9692cf886,Contacted,2024-11-12,2
fe62f84c-0227-4c17-adc4-16330ac8a35a,2b5ffa44-277c-4dff-ad0a-90d9692cf886,Qualified,2024-11-08,3
2a7d3959-f895-453a-ae8c-6acee95bfe55,676ab6be-676b-4ccb-8e0f-3986a100c17a,Contacted,2024-07-19,2
43505b16-cf3c-4e82-a33f-06bcd4c8ffe4,676ab6be-676b-4ccb-8e0f-3986a100c17a,Qualified,2024-07-20,3
6924cc68-5101-4d53-8d1c-e9679743938c,676ab6be-676b-4ccb-8e0f-3986a100c17a,Demo Scheduled,2024-07-25,4
e9e0cd6a-872c-46c8-867b-19a0c7eb257e,f8cc4ed5-a1c2-4744-99e3-79e5a5a3effa,Contacted,2024-09-21,2
a438da5f-3880-47a5-90a9-48e1326a626c,f8cc4ed5-a1c2-4744-99e3-79e5a5a3effa,Qualified,2024-09-25,3
bc614be6-7c87-4a2e-a777-6e92926f48ce,7e6abb2a-2387-4de2-b293-7ff5a94ec3ea,Contacted,2024-10-17,2
db3913d6-b5c7-4219-8c53-c6e1f21a1ca7,7e6abb2a-2387-4de2-b293-7ff5a94ec3ea,Qualified,2024-10-16,3
3c2c4d37-ea4d-4ced-ad9f-abefaa9273bb,7e6abb2a-2387-4de2-b293-7ff5a94ec3ea,Demo Scheduled,2024-11-07,4
6b5f996c-1ed8-4a92-8bc8-ecf83ad49491,7e6abb2a-2387-4de2-b293-7ff5a94ec3ea,Proposal Sent,2025-01-01,5
2fb21848-7e9a-4e35-9f73-d5dc02dc9b08,7e6abb2a-2387-4de2-b293-7ff5a94ec3ea,Closed Won,2024-10-22,6
5eabf9a9-f3c6-4811-99ee-3b4142ee71c3,2ac68354-d50a-4dc2-884a-33dc7007a82f,Contacted,2024-12-07,2
28cb9342-ae00-4f99-bd96-660e2b75902f,2ac68354-d50a-4dc2-884a-33dc7007a82f,Qualified,2024-12-11,3
e3b8a2dd-8fbf-4b24-aa7d-86c09a66d359,2ac68354-d50a-4dc2-884a-33dc7007a82f,Demo Scheduled,2024-12-15,4
94cc3782-1108-418e-a73a-80080058abcd,2ac68354-d50a-4dc2-884a-33dc7007a82f,Proposal Sent,2025-01-08,5
b0ce8787-f4fc-437b-9293-d73f43b00a72,2ac68354-d50a-4dc2-884a-33dc7007a82f,Closed Won,2025-04-20,6
f344ca93-2c15-4cff-ac45-5e71886860aa,32b683e6-ff12-4e37-84c7-dd6b06bef442,Contacted,2024-07-22,2
fd3a8f49-e78f-414f-a6ba-2cc309826bc7,32b683e6-ff12-4e37-84c7-dd6b06bef442,Qualified,2024-07-27,3
2e66b8b1-f73a-4453-b6e9-9826c56cc72a,32b683e6-ff12-4e37-84c7-dd6b06bef442,Demo Scheduled,2024-08-14,4
0dd139f2-201c-4f67-bd02-cb2b9d9dc7dc,32b683e6-ff12-4e37-84c7-dd6b06bef442,Proposal Sent,2024-07-26,5
a2a58c0c-2fa4-491f-8b8f-3242c9e5785e,9ee40b1a-a673-4e0e-9b14-a4c489333bf8,Contacted,2024-10-12,2
69b49d7f-aa3e-46e8-8adf-9dcea10ea002,9ee40b1a-a673-4e0e-9b14-a4c489333bf8,Qualified,2024-11-09,3
c100a52a-9147-4e15-ac8b-4afdd23cef60,9ee40b1a-a673-4e0e-9b14-a4c489333bf8,Demo Scheduled,2024-10-15,4
7412fd3b-fac5-4bd9-b826-a0736a2f2bf2,9ee40b1a-a673-4e0e-9b14-a4c489333bf8,Proposal Sent,2024-11-30,5
54d24ba6-bf6b-4285-95a4-b02c7136f58e,edf835fe-6c1b-4346-a46c-cf07c06ae96b,Contacted,2024-12-12,2
4edab877-3d17-4247-b3ad-8fa2e89908b5,edf835fe-6c1b-4346-a46c-cf07c06ae96b,Qualified,2024-12-14,3
5c1d1aa9-66a5-4d0c-96ca-45f7a2ad0917,edf835fe-6c1b-4346-a46c-cf07c06ae96b,Demo Scheduled,2025-01-01,4
25596f87-8334-42bd-a9c4-68f74ed3956e,edf835fe-6c1b-4346-a46c-cf07c06ae96b,Proposal Sent,2025-02-08,5
a7415eec-c012-487b-ac3a-f3d6362e536d,edf835fe-6c1b-4346-a46c-cf07c06ae96b,Closed Won,2025-01-20,6
df53a757-9191-46e4-acf4-fad48106d6b4,1702ce79-8f23-4a8e-8268-395effcb8dcf,Contacted,2024-10-10,2
7b79eb23-99b9-404c-af30-e878256f5a51,72386cbd-3c85-4a5c-be4c-385a41e0b085,Contacted,2024-08-24,2
46072637-a57a-439b-b614-048e1252273d,72386cbd-3c85-4a5c-be4c-385a41e0b085,Qualified,2024-08-29,3
cc3f74e3-4062-40aa-bf21-182108871bf2,72386cbd-3c85-4a5c-be4c-385a41e0b085,Demo Scheduled,2024-09-06,4
8f461c5c-9318-4c96-b4a5-aa5b803ddf78,72386cbd-3c85-4a5c-be4c-385a41e0b085,Proposal Sent,2024-08-31,5
536f80db-6a6b-4998-b92d-8b32843c1a1d,72386cbd-3c85-4a5c-be4c-385a41e0b085,Closed Won,2024-11-28,6
01d167f2-0184-4743-aa0b-1b4d51f68649,4e6f693e-c778-4955-aab4-ed370fe7cebc,Contacted,2024-12-08,2
5a450586-299d-4491-88fb-6a9f25be13a7,4e6f693e-c778-4955-aab4-ed370fe7cebc,Qualified,2024-12-07,3
363cd1e2-f9ba-4b71-974a-db517a20fed1,4e6f693e-c778-4955-aab4-ed370fe7cebc,demo,2024-12-18,4
acc7652f-520f-41da-98af-206c35e39b14,4e6f693e-c778-4955-aab4-ed370fe7cebc,Proposal Sent,2024-12-08,5
99ecd666-51a1-45bf-adb0-f41d1abc7711,4e6f693e-c778-4955-aab4-ed370fe7cebc,Closed Won,2024-12-24,6
e162363a-034d-49b3-8da2-7fc4d2ee0a24,1751c719-ef0f-4526-a28e-04510094c260,Contacted,2024-11-27,2
f91a085d-7345-41d2-84a9-c73414b0a19e,1751c719-ef0f-4526-a28e-04510094c260,Qualified,2024-11-27,3
351a8b5f-200a-4adc-9f99-ed006a811b99,1ac63c3c-35c7-47c1-907e-b9b79adafb99,Contacted,2024-07-18,2
15e0c2b7-6e25-4b64-9b8c-cd88b26397af,1ac63c3c-35c7-47c1-907e-b9b79adafb99,Qualified,2024-07-22,3
400f2c43-018d-4a0c-ac8c-e3c771d0baee,1ac63c3c-35c7-47c1-907e-b9b79adafb99,Demo Scheduled,2024-07-19,4
a83c9109-6166-4e2b-9258-7ab025833eb6,1ac63c3c-35c7-47c1-907e-b9b79adafb99,Proposal Sent,2024-07-19,5
1b69994f-7442-4410-a31f-a53d6bd5603b,1ac63c3c-35c7-47c1-907e-b9b79adafb99,Closed Won,2024-08-04,6
2d3f9746-14fe-4abc-87f6-2ac72cde467a,c7c3828d-9a42-4231-8458-1fbd7b5c38fb,Contacted,2024-10-10,2
26c034c7-92b1-4f62-b609-fe605e035238,c7c3828d-9a42-4231-8458-1fbd7b5c38fb,Qualified,2024-10-07,3
ed3ae0d7-c213-49a3-bdbd-e30d589c9688,f56c1dcb-c95d-4ea4-8c0f-5dfbc7b2f46f,Contacted,2024-10-05,2
7a77e926-8119-49c6-9b92-723db101dacd,f56c1dcb-c95d-4ea4-8c0f-5dfbc7b2f46f,Qualified,2024-10-06,3
6e9e3023-b7ef-48a2-afa3-1b47e0d9fdac,f56c1dcb-c95d-4ea4-8c0f-5dfbc7b2f46f,Demo Scheduled,2024-10-06,4
f9c94b6d-6fda-4d6b-99e1-39bb9f8987ed,f56c1dcb-c95d-4ea4-8c0f-5dfbc7b2f46f,Proposal Sent,2024-10-08,5
7d879e6a-9809-416c-aece-ad42ab5a7329,f56c1dcb-c95d-4ea4-8c0f-5dfbc7b2f46f,Closed Won,2024-10-08,6
0d2274f3-7f84-4c6f-aa02-fa063730d231,0f8c9e55-69ec-4272-ab19-6567fc35256b,Contacted,2024-08-05,2
f1000bf7-71d4-41d0-bcdf-304af98b31df,0f8c9e55-69ec-4272-ab19-6567fc35256b,Qualified,2024-08-02,3
e7a80063-a6a3-4935-a268-9cf92cd2db48,0f8c9e55-69ec-4272-ab19-6567fc35256b,Demo Scheduled,2024-08-05,4
8c6645ee-32f1-4aad-8ced-aa7761539066,9befa316-f04c-47b2-b69a-6d46b2da46dd,Contacted,2024-12-15,2
32e62412-e630-41d9-b9fc-aa428b40233a,48c45b52-0dfb-4106-8ed9-d15f416fc0bf,Contacted,2024-09-06,2
ad3a1756-ec0c-46fb-b041-0e1ba704b617,48c45b52-0dfb-4106-8ed9-d15f416fc0bf,Qualified,2024-09-14,3
881e8ee6-4ad3-411f-a640-9b8b2ad5e457,48c45b52-0dfb-4106-8ed9-d15f416fc0bf,Demo Scheduled,2024-09-05,4
9df2d4e8-8a4e-4d41-b471-e5a34eec487b,f159537a-6aa7-4b12-b27a-135f080224ed,Contacted,2024-09-19,2
b91cd167-a20e-4a0f-b187-1b19f7881ce6,f159537a-6aa7-4b12-b27a-135f080224ed,Qualified,2024-09-18,3
50f4b1d5-f4a2-4434-8d51-d8c047b87a0c,f159537a-6aa7-4b12-b27a-135f080224ed,Demo Scheduled,2024-09-27,4
1055d023-d984-4946-ace2-a86947e43a5f,ec80991a-c361-4817-837e-37d050e1213b,Contacted,2024-08-10,2
6e2c3f82-1beb-4a7f-aa74-e9b6d5b307d7,ec80991a-c361-4817-837e-37d050e1213b,Qualified,2024-08-13,3
a5124ef9-485d-4629-8973-774e4c9d2aee,ec80991a-c361-4817-837e-37d050e1213b,demo,2024-08-20,4
e8e53a30-967c-4576-ae3a-6a8d6b751957,ec80991a-c361-4817-837e-37d050e1213b,Proposal Sent,2024-08-16,5
6370c84e-377d-4015-bab2-46c3b835acc4,db3c23ec-48b7-4834-ae53-dd74138b9f44,Contacted,2024-12-16,2
9c0b9559-6c56-4503-96e9-d31fd9d5ba27,db3c23ec-48b7-4834-ae53-dd74138b9f44,Qualified,2024-12-25,3
c231248f-7933-46c5-a8b2-58d211a88114,db3c23ec-48b7-4834-ae53-dd74138b9f44,Demo Scheduled,2024-12-28,4
dc65a43f-05a3-4ce1-9d45-3a0978b75ad5,83b0f0f3-edf2-4028-b899-4f2a1827a857,Contacted,2024-08-04,2
f3f9fa0a-caa4-4c39-abfe-d8fbaf4c586a,83b0f0f3-edf2-4028-b899-4f2a1827a857,Qualified,2024-08-22,3
62867cb3-095f-4539-a4c2-1a3156b575dd,83b0f0f3-edf2-4028-b899-4f2a1827a857,Demo Scheduled,2024-08-15,4
c39fb0e3-926c-4e34-8245-bda4a5213df5,83b0f0f3-edf2-4028-b899-4f2a1827a857,Proposal Sent,2024-09-14,5
e8f2ab6f-75fb-4970-8cbd-56b34b27792d,769f1f03-4d5e-4821-9ae7-bf073a4095ac,Contacted,2024-10-18,2
4eba1f7c-506e-4976-80d7-fd25da0124a9,769f1f03-4d5e-4821-9ae7-bf073a4095ac,Qualified,2024-10-26,3
ec821a53-44e9-47c7-b754-3f7dc0b830c3,769f1f03-4d5e-4821-9ae7-bf073a4095ac,Demo Scheduled,2024-10-28,4
78b6b5ef-da16-4ba9-ba8e-cffa31c204f9,769f1f03-4d5e-4821-9ae7-bf073a4095ac,Proposal Sent,2024-10-20,5
42e521cf-7a27-4b19-920e-fb90a5ca6906,116b5f77-73e5-4403-b498-206f082f3f73,Contacted,2024-08-20,2
47d8ba95-a861-4606-8d90-3793e12a366a,116b5f77-73e5-4403-b498-206f082f3f73,Qualified,2024-08-25,3
e8ea214c-b9fd-4acc-b259-2e5e693b67ae,116b5f77-73e5-4403-b498-206f082f3f73,Demo Scheduled,2024-09-06,4
99d19f5e-4954-4262-91b1-186389428533,116b5f77-73e5-4403-b498-206f082f3f73,Proposal Sent,2024-11-03,5
c3d19f9f-d731-4950-9995-d953367873b3,116b5f77-73e5-4403-b498-206f082f3f73,Closed Won,2024-09-01,6
de91d2a5-6160-40d4-9e11-ed86f4a257f7,25c7b119-3bf8-4b75-80f2-96c04a81a843,Contacted,2024-11-29,0
138b7872-6140-4a93-8117-d66358032e49,25c7b119-3bf8-4b75-80f2-96c04a81a843,qualified,2024-12-03,3
eb593ac5-b299-41f1-a3d6-fae896f9bed4,25c7b119-3bf8-4b75-80f2-96c04a81a843,Demo Scheduled,2024-12-01,4
3a0a37e3-6db6-46b4-bf3d-8b5929bec35b,25c7b119-3bf8-4b75-80f2-96c04a81a843,Proposal Sent,2024-12-02,5
98757f5a-53ea-4db0-bb2e-8319afd6c862,25c7b119-3bf8-4b75-80f2-96c04a81a843,Closed Won,2024-12-06,6
aec30cbd-ae01-45d3-9805-086f75ec7a1f,948fdbbb-ef75-4e8a-bf2b-5b243d749fc4,Contacted,2024-07-23,2
97e54e11-ae60-4817-ac79-550fe923934e,948fdbbb-ef75-4e8a-bf2b-5b243d749fc4,Qualified,2024-07-24,3
c6eeb091-ebb2-46b5-835c-58ae8e704c45,2bda46a2-e45a-4c70-af36-2f0370c817e9,Contacted,2024-10-11,2
edff88de-3d19-4ca6-8ebe-6d3409a02994,2bda46a2-e45a-4c70-af36-2f0370c817e9,Qualified,2024-10-11,3
30262253-cd1e-49d6-839d-0681b88033fa,2bda46a2-e45a-4c70-af36-2f0370c817e9,demo,2024-11-10,4
df264cb8-450e-4438-ae98-3cd68c4ea8bb,2bda46a2-e45a-4c70-af36-2f0370c817e9,Proposal Sent,2024-10-11,5
30013771-df9c-4f1b-b13e-dafd67916d08,c87a50c0-5d5c-4365-9301-60198a0e31d5,Contacted,2024-11-28,2
2859b15f-dd7d-46b6-8bed-8c0822ee31a8,c87a50c0-5d5c-4365-9301-60198a0e31d5,qualified,2024-11-24,3
c4491b48-53db-4e2c-8389-f8ecc0454e71,c87a50c0-5d5c-4365-9301-60198a0e31d5,Demo Scheduled,2024-11-24,4
c9e17fc5-9bf5-470c-a586-ab48bb299bfa,c87a50c0-5d5c-4365-9301-60198a0e31d5,Proposal Sent,2024-12-24,5
4c904bb3-ecb6-4c78-b1aa-2bf1235a839d,bfd2d084-7bfd-4fc8-a70f-3193c4c9f414,Contacted,2024-06-05,2
2cc215eb-b002-431c-9705-353b4547a00a,bfd2d084-7bfd-4fc8-a70f-3193c4c9f414,Qualified,2024-06-12,3
12b646df-fde4-4e3a-b7c4-3f662c64886e,bfd2d084-7bfd-4fc8-a70f-3193c4c9f414,Demo Scheduled,2024-06-11,4
f13c8b24-cd75-4193-8886-16795b17f567,166566c1-ff80-4a47-abf6-a8421110daca,Contacted,2024-10-22,2
bcc0301f-a19f-4449-b875-e4df6539b84f,166566c1-ff80-4a47-abf6-a8421110daca,Qualified,2024-10-27,3
f3fefc48-86fb-4248-8322-af7266b9059e,166566c1-ff80-4a47-abf6-a8421110daca,Demo Scheduled,2024-11-23,4
112926d5-cd42-4860-9ed5-be324b80b8df,166566c1-ff80-4a47-abf6-a8421110daca,Proposal Sent,2024-10-29,5
fbf3e3cb-b29b-4572-be75-1f63f99af102,92144180-44ac-4622-b8ba-d891c10415d3,Contacted,2024-12-06,2
a9bd15eb-5293-4c2e-86c8-86938fc361bf,ad8d1d42-cfc8-4453-89dc-c1e244aa39e2,Contacted,2024-06-09,2
bbf5af55-1e24-41aa-9ac3-e03e0a8bff3e,ad8d1d42-cfc8-4453-89dc-c1e244aa39e2,Qualified,2024-06-12,3
682e9d1a-debe-4e02-b9a7-ae165c52ef6d,19bd2b1a-a896-4fc1-875d-fd05020ca1f1,Contacted,2024-06-14,2
d6e76a6d-2633-4125-ba80-2f2559efa30a,19bd2b1a-a896-4fc1-875d-fd05020ca1f1,Qualified,2024-07-04,3
391a1d1a-1fb3-4d94-a7b7-e12138efbd54,19bd2b1a-a896-4fc1-875d-fd05020ca1f1,Demo Scheduled,2024-06-15,4
3a7b71c2-bfa3-4e4a-9df6-ca6412ee4899,19bd2b1a-a896-4fc1-875d-fd05020ca1f1,Proposal Sent,2024-07-10,5
f56e75c1-c8d7-44d2-99c6-b5e5c7f1aad7,19bd2b1a-a896-4fc1-875d-fd05020ca1f1,Closed Won,2024-06-27,6
49ede386-d8f8-47fc-9450-9dc653672f50,0f68c11b-229f-4584-a43d-0cf5e06fd6ce,Contacted,2024-09-19,2
df9246a1-f82a-4341-96e9-6a202bcdcb09,338ecd9f-ecc9-47b2-9c91-a34c0cab7874,Contacted,2024-12-06,2
1b2bf61d-cc41-4be3-b124-20592ad7022e,338ecd9f-ecc9-47b2-9c91-a34c0cab7874,Qualified,2024-12-17,3
d2bf7931-204a-4f66-a6bd-fb8c8fe252e1,ddd78584-3447-46c1-a0b6-c4bec63f0b26,Contacted,2024-07-24,2
8aea5d08-d687-417a-9bfd-41212c27f67d,ddd78584-3447-46c1-a0b6-c4bec63f0b26,Qualified,2024-07-28,3
e3a61fd0-4855-4da6-ad5d-489a958865ee,da12e9d6-5f63-4368-8d02-8c300d977570,Contacted,2024-07-05,2
8e94d187-3e24-4392-baa8-537d50f825cb,da12e9d6-5f63-4368-8d02-8c300d977570,Qualified,2024-07-16,3
6c175f18-c4ef-42ea-896a-916326091ef3,da12e9d6-5f63-4368-8d02-8c300d977570,demo,2024-08-10,4
371646f0-ccbf-4fd7-a46d-d1fd5d1a91e5,da12e9d6-5f63-4368-8d02-8c300d977570,Proposal Sent,2024-07-12,5
5414e540-f90d-40f1-b0bb-c010f7e12484,a97037fc-5a8c-41bd-9c7d-af889f2b5d88,Contacted,2024-09-07,2
12ef25ac-227a-4ff7-a12b-9fdb0c85cdb5,a97037fc-5a8c-41bd-9c7d-af889f2b5d88,Qualified,2024-09-12,3
bd7f75da-b384-4c55-ae41-d219de23d390,a97037fc-5a8c-41bd-9c7d-af889f2b5d88,Demo Scheduled,2024-09-15,4
0652c32d-498c-4b37-b9ee-72ed3fad3af9,b16e3b7e-3042-46a0-a11a-f8ce3b83f8ac,Contacted,2024-10-23,0
14b712f1-5e56-4257-91d7-7776ff1581ef,b16e3b7e-3042-46a0-a11a-f8ce3b83f8ac,Qualified,2024-10-24,3
32ccfbc9-8447-4d48-97f3-28e020181a98,b16e3b7e-3042-46a0-a11a-f8ce3b83f8ac,demo,2024-11-08,4
7dc3896a-bc88-4f89-93e7-9db02f9aac40,b16e3b7e-3042-46a0-a11a-f8ce3b83f8ac,Proposal Sent,2024-11-11,5
b399367e-b5ae-4e41-ab55-ac02572338d4,b16e3b7e-3042-46a0-a11a-f8ce3b83f8ac,Closed Won,2025-03-18,6
3582963b-ed85-4f97-b017-2a26c623df96,9a9bc6d4-16f7-46c2-a284-958767af8204,Contacted,2024-11-14,2
a480d20b-2cc6-4dfd-bf83-4da73963de14,9a9bc6d4-16f7-46c2-a284-958767af8204,Qualified,2024-11-25,3
341eedca-b924-4962-923b-8a9fa93d8882,9a9bc6d4-16f7-46c2-a284-958767af8204,Demo Scheduled,2024-11-15,4
80955613-90f6-4f5c-a896-7b3f07b5c646,9a9bc6d4-16f7-46c2-a284-958767af8204,Proposal Sent,2024-11-16,5
cf12132c-631d-4b33-ba80-8ecf23e2b881,ca2fd559-518a-46fd-af7a-9ba7c647a899,Contacted,2024-10-23,2
28dc280c-02c3-4323-9812-c080e3fdb4e8,ca2fd559-518a-46fd-af7a-9ba7c647a899,Qualified,2024-10-27,3
3e0d5dbb-636b-4134-b77d-df88931fe325,ca2fd559-518a-46fd-af7a-9ba7c647a899,Demo Scheduled,2024-10-22,4
989b6c51-1cec-436a-af20-cc0903d375e3,ca2fd559-518a-46fd-af7a-9ba7c647a899,Proposal Sent,2024-11-04,5
e5a29d6f-128d-4e61-878b-25f2687c112e,ca2fd559-518a-46fd-af7a-9ba7c647a899,Closed Won,2024-12-27,6
bc679225-18b5-4549-b53d-235d3cbdd474,f604df54-baa1-43ce-a39f-93b4096a1dbb,Contacted,2024-08-01,2
5a487769-65a5-497a-83a0-bddaef32d15b,f604df54-baa1-43ce-a39f-93b4096a1dbb,Qualified,2024-08-01,3
3d9a5f6a-e838-4d8b-93a9-9d1f1c83534c,f604df54-baa1-43ce-a39f-93b4096a1dbb,Demo Scheduled,2024-08-02,4
efa8994d-5a9a-4d65-8290-e8f6ac76b34b,50efd1ff-6190-46b3-9653-420a9a1e8283,Contacted,2024-07-19,2
dfb34300-16b2-4364-bd82-7c0246b88c1e,50efd1ff-6190-46b3-9653-420a9a1e8283,Qualified,2024-07-21,3
e7aabd6b-304c-4a42-b92a-5f6bef7a325d,50efd1ff-6190-46b3-9653-420a9a1e8283,Demo Scheduled,2024-07-28,4
c34cc033-4aa2-4975-85ff-51d0a6f86382,50efd1ff-6190-46b3-9653-420a9a1e8283,Proposal Sent,2024-07-27,5
49ad407d-62e4-4955-b8b6-8084bc11dd62,50efd1ff-6190-46b3-9653-420a9a1e8283,Closed Won,2024-07-26,6
e9ec77c2-67f8-42d2-8955-153ed0a4b906,1465d939-2ee6-4a7a-a8f1-4316b0e103aa,Contacted,2024-12-26,2
92a7c236-0aa3-4364-9f4e-cfd40beb1f76,1465d939-2ee6-4a7a-a8f1-4316b0e103aa,Qualified,2025-01-05,3
6e2aad4e-bc52-4d22-bf5d-48fdc4d8bfaa,1465d939-2ee6-4a7a-a8f1-4316b0e103aa,Demo Scheduled,2025-01-12,4
7439c4a5-1576-4b33-bf3f-63c43c3eed95,1465d939-2ee6-4a7a-a8f1-4316b0e103aa,Proposal Sent,2025-01-05,5
160b8477-718d-455c-b055-a29fa8ad1dd9,3bd9a42b-3d3c-4652-b36f-41dcac0c8cf6,Contacted,2024-10-30,2
27bd07b3-54e3-42c4-8f1a-55033d60553a,3bd9a42b-3d3c-4652-b36f-41dcac0c8cf6,Qualified,2024-11-03,3
95299036-e06b-47b7-8467-f50fdcd12e8b,3bd9a42b-3d3c-4652-b36f-41dcac0c8cf6,Demo Scheduled,2024-11-06,4
a08394c3-278b-4959-aa30-de9537896596,3bd9a42b-3d3c-4652-b36f-41dcac0c8cf6,Proposal Sent,2024-11-03,5
e1106b14-f8aa-408d-bc84-b95fa97ce437,d9f0e6ad-11f0-4eb3-a127-d239caf689fe,Contacted,2024-10-01,2
2881015e-82b4-4b5f-bfda-1fd6ed94a481,d9f0e6ad-11f0-4eb3-a127-d239caf689fe,Qualified,2024-10-01,3
54b71d1d-c3da-497f-8339-923518a56249,d9f0e6ad-11f0-4eb3-a127-d239caf689fe,Demo Scheduled,2024-10-18,4
efcadc33-ca14-4093-99f2-401af8944783,d9f0e6ad-11f0-4eb3-a127-d239caf689fe,Proposal Sent,2024-11-02,5
4bdb0644-83ac-4d34-b307-c077e1783c53,d9f0e6ad-11f0-4eb3-a127-d239caf689fe,Closed Won,2025-01-08,6
a1e6611b-636e-47cf-a06f-51e2e919df47,abb450a6-3799-41e7-9734-df2a3b869610,Contacted,2024-12-23,2
838ff488-ef06-451c-929c-a8c2491200ad,abb450a6-3799-41e7-9734-df2a3b869610,Qualified,2024-12-31,3
8c366fad-3bf1-45cd-9c92-0da985ad8f50,abb450a6-3799-41e7-9734-df2a3b869610,Demo Scheduled,2024-12-28,4
584cb834-58c4-49ac-b436-05dd441d9b11,abb450a6-3799-41e7-9734-df2a3b869610,Proposal Sent,2024-12-26,5
c0abba5d-0765-40e6-987d-76dfcab3842b,abb450a6-3799-41e7-9734-df2a3b869610,Closed Won,2025-02-02,6
13ad4122-16ec-447b-8bb2-cbee5a3c8eb3,87c13f13-8833-45c5-8c3b-2d861382cc4a,Contacted,2024-08-02,2
63346340-57ad-42ba-bf83-2f95d5029058,7f96a85e-a422-406f-b70d-53aff6abe9d1,Contacted,2024-11-15,2
ab2eca03-8baa-4a64-bb76-736cd7450d75,7f96a85e-a422-406f-b70d-53aff6abe9d1,Qualified,2024-11-17,3
7ed9ce25-663c-4433-bb45-a3024c3f4b9d,7f96a85e-a422-406f-b70d-53aff6abe9d1,Demo Scheduled,2024-11-18,4
946d1833-506c-4348-9b64-d2dd6b0d044f,7f96a85e-a422-406f-b70d-53aff6abe9d1,Proposal Sent,2024-12-02,5
df5edfd4-554d-45af-a608-163a255d8133,7f96a85e-a422-406f-b70d-53aff6abe9d1,Closed Won,2024-12-02,6
07ad1616-f1a1-4397-a114-7b6af81497f4,f3fc32f3-a132-4c75-810a-c12e079796bc,Contacted,2024-08-12,2
ffa4878b-814c-40e1-9ab6-50fb349c6fc6,e2bd829c-d914-45c6-9ce6-0510f936df60,Contacted,2024-06-22,2
0eb5620f-ff12-40e9-9180-8df69a110b24,e2bd829c-d914-45c6-9ce6-0510f936df60,qualified,2024-06-29,3
