outcome_id,lead_id,converted,revenue,outcome_date,days_to_close
3f02716a-fa17-440b-985c-dc406c6260f1,604ade10-8476-4145-b183-b2cd4af84377,1,27242.03481349909,2024-12-10,24
d9db90bc-301b-4a29-b598-4fc72a784ff1,b055dbfa-cc64-4d2d-9cb2-361028fd2a66,1,31236.88188038406,2024-11-12,4
054bf90c-a99a-451b-bf45-ec8083776b97,7c1c7b7a-6c32-44ef-9d6e-b91b9016f415,1,39039.311303614624,2025-01-19,40
cc4ea4f5-98d6-4284-a9a0-8321571d72d1,186a9883-1529-41f1-99b4-a56e245fee0a,1,38961.71778476736,2024-12-24,6
08ea0e99-8a40-4062-8520-a5b7009587fc,fcc04092-3eaf-4cba-8439-1eed73bbad6e,1,49893.94979037859,2024-12-18,34
b76d07ea-9cd9-4f70-b374-161a47885bdb,572d2e72-864b-4490-b09b-1e5405bcc8cb,1,68361.8465688666,2025-01-07,20
8e9a5ee1-33c4-461d-b7b8-882f6871da9c,7759bc57-63b1-443e-a877-7b70f1ff0bec,1,49041.256297643915,2024-07-28,26
5b21e4b1-6c56-482d-8698-d1023c20811a,e0dc28d3-0d3f-4c8d-954a-77e15d719b74,1,56134.44768837564,2024-07-19,-1
0e921ec9-d7da-49fe-9859-d9bf30f45005,53b4e05f-8cdb-43c1-abe3-f0e16f1f934f,1,33772.85604161775,2024-07-06,1
5f8da9c1-5875-423a-834f-9193144b96db,2251be29-c49c-4018-a4c6-0f8190e70dcd,1,76852.3156663803,2025-01-23,33
ce5c6d60-7737-41f1-b7a7-467aa1fdb5da,fd8c5127-5e7c-44ac-a43b-ba3c20c93bb3,1,147776.14962513116,2024-10-27,40
f1dd08bc-fdc5-48e2-9ccc-2a170f217302,4fe91ac8-250a-4742-8594-343c014954ab,1,60617.135972324235,2024-09-18,42
557a49aa-59dd-41d7-ae1e-8c46e8e939e0,5999c536-f579-4f84-868f-fe4fcd191510,1,36706.199289629636,2024-09-12,43
889dff0b-73c0-48d0-bf77-ef49c09f7f4f,980dcc0e-b948-4249-ba53-d2979330f961,1,129142.20582544067,2024-10-29,114
e0fbaaae-7c4f-43d5-9c82-c1e010bb18df,318fd968-444c-4c94-b9de-b7db28cab088,1,116067.34353921522,2024-08-01,40
ae67eafd-9ec3-4531-9015-137f4cfcaa5b,80ae77d8-cb4b-47a1-9afe-4a60b80c72b9,1,29473.601550316424,2024-10-02,-46
aec2bce9-9c4c-4547-9d47-fce4b152b63e,64563fa7-8c7b-484b-a05d-3df6d26b7db2,1,47226.09169261189,2024-07-21,23
0b75214d-8967-4328-bbb6-93f2faf1f90d,4dd765ef-f30c-43cc-81fe-9f433f854331,1,22774.196532812242,2024-11-24,2
c904f6a2-519b-4510-a0ba-4acf99ebcac0,c4643bf2-36d1-44a8-8906-9241511b8bef,1,0.0,2025-01-22,25
26d74e31-44d4-4f1f-80e8-e6c2cdd113f6,81710ad9-8960-4513-8ee0-ae35abd9142f,1,100712.67420353273,2024-11-11,38
3118bd73-8d02-4bb8-a4ee-8ad1afd1a237,04ef5960-ffe1-4ac6-95d5-ba455e3e6d43,1,22277.772518683047,2025-01-16,16
ad0fa3f7-b092-407a-a500-d057c8523214,0a1b8e6d-114c-4514-94e1-94eca2317681,1,40752.746364116654,2024-12-21,23
a2497f6f-9e49-41cd-a653-3b24a01deb32,47b0b804-33cc-4da7-85be-6d527af8cfc2,1,87129.56034300601,2024-07-16,24
70d47933-2628-44a5-83ac-1599acc84c9a,fbac974e-3183-48cf-ad70-5fa6166db0b1,1,28139.729246175117,2024-07-19,29
43fef28b-e2b7-45cc-9d1f-83db46b7e17c,b4b5e848-8c93-46dd-9bc0-eb31be13f93d,1,69688.40041760959,2024-09-15,28
ba749f39-78d5-4e55-bf4d-0d67fdc5552c,1b03ed8e-021e-4243-a9d7-f5b51cdec018,1,58807.76912238078,2024-08-31,10
a58fd5f3-e4dd-40ce-be45-9a4f007cfccc,56a1ffe8-3d29-4a9d-a092-2fa4280d5c37,1,34701.288916421196,2024-09-21,11
e8a193fd-34e5-484d-9721-b5f5e3c1f62b,213f21a5-cbe4-4eb1-9e52-892033bfc41c,1,61323.64508997755,2024-07-31,10
4790831c-a361-4f30-bdc6-d242170b6027,87b98e17-39b9-437c-b28b-0693846ce493,1,33142.09436289852,2024-07-18,7
5d104925-9297-4610-84a2-8a87f5c5c2db,14c47f71-a44d-4ad0-90c0-4d4e3a30f3a0,1,36525.708267072216,2024-12-31,8
705fd182-52e3-4682-9f0e-0142dfc85056,77e09f28-fbb0-4040-99c5-d565d39c7f39,1,38946.956686125144,2024-07-25,1
df71410c-660f-49dc-a3ce-7eb7485196a7,dfeb605c-ed62-48e6-b78c-0f565b00e430,1,162203.4490695274,2024-07-13,17
32349f4d-7987-4ca3-8609-e1aea9b56378,eeb3ef02-e840-4b11-b8ad-062acf9fd08e,1,31544.12560154295,2025-01-24,36
349f6017-60c4-4872-ae69-29bb863e3f88,7ef10399-0fd0-46ba-9ab2-02a38f44e999,1,-31565.878638930022,2024-11-21,2
4ae86f14-064f-49f0-9498-9eaf2c898cbb,8e483e75-f407-4374-8e00-315582bf73e0,1,24938.121626423923,2024-09-17,1
e6b6c8fe-75a4-49a3-b345-9472d594d8f1,1a2a8906-fa05-4029-b2ec-685ad19a1cb6,1,29331.376148530486,2024-12-09,-65
040da61a-f36b-4a51-a857-87df1022db70,70caa3d9-db46-499e-ac2f-329618f7795b,1,65760.78978269701,2024-06-28,6
5f6a1986-24c3-4122-84bc-9923fef16757,1f88e053-12bd-4cf0-bb02-2163db729957,1,59881.85200205857,2024-07-31,43
d08fc627-0c42-45e5-9abd-3c91e59c45a5,bf4a9825-3999-41b7-9c59-ec76a3db0a63,1,28813.094238582395,2024-10-13,11
b6bb8c7f-f756-4023-bfe4-b72e06b24d29,3016f8dd-9052-41f9-9e22-722fe44e3fc4,1,47870.93604089894,2024-10-12,-63
86acc47f-8488-4cf9-9a23-26bb7ceef449,850caa6f-e250-4653-9bf0-ee8e6ca1453d,1,35621.779647451425,2024-07-04,23
55a78c64-656c-4518-896f-b27ad7036c98,6e8ddd74-ccc7-401e-aa04-f7c14bd96255,1,24878.850716031484,2024-06-18,13
257146f6-12ad-4818-9cf7-d2fa077f7837,8cb60f96-6da0-4a81-b8d1-f14bac3d904f,1,24879.36448620781,2024-08-07,12
4b53e83e-3bb4-4e32-b666-27317cd2ac2a,9a1bb61e-f8c8-4002-8e5c-fe8097403297,1,40999.85869752252,2024-08-05,6
f031c553-0796-46a1-900a-9c04837c65d7,e56822f3-ac4e-426c-b12b-2304e5bfd652,1,17271.116071557914,2024-09-27,105
4842c652-cc57-490d-b072-5a9d51fbd2f6,40d19aae-9c15-4b69-95f5-e41e8c781287,1,65338.40001793485,2025-01-09,12
0a5b2350-eabb-4197-94e0-cbe5e476514b,a591f87a-2642-4f67-b3c4-a3087146f22f,1,22505.038967872395,2024-08-16,35
aa7b602e-c132-4d58-a454-2224f5cea999,0c1d6ad2-5ece-4990-b9dc-c4469bf4b9ae,1,63173.633036853775,2024-08-22,28
b577bda5-49dc-4d06-b06d-504fb4f6b491,c2e27ffb-4554-45cf-8c74-291240678129,1,45164.46735920875,2024-09-12,61
06dc855a-99db-4639-b8b5-e832fa5b22ee,bed1ef1e-da37-4054-9b4e-57033f74a489,1,45584.5879065366,2024-09-27,42
d5af095d-1647-403d-83bb-7313b67911a2,a07e3ae4-4135-453b-a9ef-8f6537eba000,1,54461.81987936502,2024-12-12,68
9b199f7e-7d64-4c33-afc7-7bb997a16ef8,9c351778-5a87-4424-b506-03e65a16d120,1,36334.47043621634,2024-07-12,14
62fe5e51-d329-4825-9d4b-897d2cd847c0,b3b19a95-ca09-4f07-8cb5-5ba09f0c1deb,1,27906.418922970428,2024-09-06,13
5404bd57-cce5-4e7e-91e0-a4122690817b,21f58e04-785c-4ef6-a722-91434605b023,1,53096.34103247064,2024-11-22,173
dc7cb157-ec5c-4524-946b-e359c84c2667,db5e3cfa-fa7e-4e14-b14c-9b845564d2c2,1,33837.32721115091,2024-09-23,18
9e70177d-79a9-4ebc-a403-6ebf3b8e5551,63513c40-8a1c-446a-bad0-44ab1ab5b6f2,1,31338.803385988456,2024-11-17,78
549845fb-6e94-4704-b1fc-0c0364d6ea3d,0e8dc3cd-4a74-4e65-a681-d4ece866d25a,1,101213.19288656334,2024-09-14,60
c49e3756-4573-40ea-869a-6021b6bfcff4,ef38aea3-c9b4-4df7-8620-be544a805bd1,1,29311.430653555875,2024-06-24,2
7673b439-5b97-4d20-bc5b-fdb688de82ac,85a1f29b-386c-40cd-85b3-fe6290959040,1,31147.060325525294,2024-09-20,69
8b233f25-3117-4e09-87a6-1bebc6bd0248,2a1ecaa2-c325-4c12-96ce-2e7bb4cb4395,1,37237.58910018537,2024-09-01,3
20c866bb-20c1-47e6-bca0-2210983572ab,5afcc667-6c22-45ae-a4b8-bff74e4af9b0,1,32330.25373018914,2024-06-11,1
1012228d-5149-4834-90e6-b3acdede9896,091259ca-7b91-4874-bc3c-4919522271ce,1,26506.67765922975,2024-12-11,-14
9b83ec95-81af-4fe8-a945-aa6f36974977,9e2b4d3e-d1d2-499e-981f-f1d7ed800bed,1,31030.150307590982,2024-09-09,3
42f155cc-ee1e-42b2-9394-35fbbfc7e6a0,b9c415f2-7705-4f0c-90a3-487707d4478c,1,102958.88437668854,2024-09-12,5
6f3aa5b1-fa47-415b-96af-4ab11b96c265,20292f9e-c95f-43a0-914c-cf5bc87d0e34,1,32623.25350716787,2025-05-05,158
1ce25e26-9d07-4a3a-83d2-d1c8a4e1c541,0dfa8b42-a049-410d-8cf3-610ef094473e,1,45277.146439253105,2024-08-05,37
d927b4f4-22e5-4fed-a6a9-d85f88e792ca,249ee3fe-8e9e-4ed2-85f4-c0f2667cf4ce,1,101652.5831702191,2024-11-19,61
d240459e-4b7d-44c8-91ba-4931204dd301,285377d3-5f62-463d-8cd1-169b6f3b11f7,1,28352.84177693722,2024-12-22,54
caf276f9-d41a-4136-8406-e0eac6bce251,6eceb42c-b075-42a8-a83d-95ed367c2d44,1,25770.326956260014,2024-08-30,31
28c3f928-9832-4eb2-8534-c8d8b1d15f52,7a5de6d7-12e8-4e00-a0d9-127aedc3f78d,1,35709.9937780515,2024-11-26,81
44e4d0e9-9a99-415d-969f-0ee31915834b,2c6068bc-230e-4ae6-8d29-30fc2fa76784,1,55679.867990771745,2024-11-20,1
452d4dfb-9e56-4378-97f5-d4f6a642fb92,6cbff25c-1e52-4e24-ac6e-cef719085df6,1,19244.087735568242,2024-12-17,18
5366a1ce-37cf-4acb-b04f-fea43fa3591f,f99d3543-af18-46a6-b3ce-65f55dbfcfdc,1,35384.24102865184,2024-12-10,31
615e452e-b2ed-4be5-9826-cc705bdb589b,979298ef-7725-458a-b460-346df1ba6e46,1,39243.513655808,2024-12-06,42
c5d60b13-616e-4565-988f-3b41bc649fb4,9bfb111b-0a0b-4525-a41f-89644345e57e,1,22787.065579979393,2024-11-03,5
7c2dd320-1940-41b2-91f1-aab5100bd0df,421b95dc-eaff-4662-89f3-1873695e5063,1,39549.81013921339,2024-10-20,7
540047b1-2eea-4fc8-bd01-596a56fc1b23,35c743b2-fa8c-4629-8490-f316e6215498,1,36759.21169413511,2024-09-16,1
2cc2f588-bfeb-4d51-89d0-ad0111726b66,496a7f10-69c1-4ab5-81d1-ada8f11e6503,1,13903.509477786616,2024-12-18,56
ddfb624d-5907-453b-8dca-16c6372c7a8e,dc3ddda9-2cbc-49a8-9b4c-009a05a8ed2a,1,79188.72105309564,2024-06-17,4
ed3a70d3-bca5-4023-91f7-aa76d5994da3,6b3c283a-2673-4189-9d2a-a61da44ffbf4,1,-32829.22096540906,2024-07-27,21
1f5f2e09-e554-48e5-baaf-48d5dce49466,e2b1efe7-99bb-4056-800f-f3908ec65b22,1,31149.48201035649,2024-11-10,2
fa87b297-1425-4f2d-85f5-d9a77ca6222a,e5b3a895-c230-407c-8453-2af2bce9d2a4,1,64859.14504857043,2025-01-09,180
f92d5244-72dd-42f7-9766-04a06789a9f6,9fbc03bb-0c84-4ea8-893d-cdca9521593d,1,28151.40703269757,2024-09-10,3
577cce52-8d36-4a90-b60d-ea98847edc68,b2c6ea09-2bb7-4fbf-9b93-6679d4c059bf,1,-76950.44106500928,2024-09-15,91
0f843bae-380b-424d-aa16-6586f33857e8,7c2fe85a-c422-4be6-8098-d5ee354a78d0,1,76425.00330242579,2024-08-07,51
d1b1cc98-dae2-4269-ba4d-2f0a20f5be0f,8a857c6e-ba5d-48e6-a239-dee99e6eff98,1,31235.920194884577,2025-01-12,16
aa99ddec-9eef-4e65-a65b-41d3674d1652,ed57ced1-2c9b-46e6-861e-774f2571cb23,1,28929.681131260502,2024-10-31,39
2697f7a7-25e4-4dfd-8f1b-0e8a370464e1,467e7818-c5c7-4c8f-9c31-80799198600e,1,19755.234660609614,2024-09-16,3
0c284a08-7921-4ab9-81bc-4e04fbef7e27,0a66b9dd-2d72-448a-8d67-c9ef5f4f2778,1,55926.424282544875,2024-12-01,8
bcf9de32-0b39-4a19-bb4e-c1c20274178c,dce9e75e-35ee-490e-b952-ffa976f5890b,1,33641.532324594205,2024-07-21,36
9ef0c13a-9904-48a4-bc4c-86e8f7bda1f5,a5f2e35e-b3c2-4be7-9911-5147eea1b94f,1,18309.307601441313,2024-09-30,2
34d3c3a8-fee2-4ef5-96a5-020860474932,578c4e40-aed9-4339-90c9-cad47af82e7a,1,52299.26381614536,2025-01-15,70
88f1c111-35b4-4ca8-9c61-2f8ab01991c9,b1a9af16-503d-48b0-8436-303253759318,1,67850.78583251074,2024-10-22,10
0b03847b-c51c-425f-ae37-6921a3b80c05,7da5ddd4-20b0-423b-aaa2-9db78a790ad6,1,17567.731073897372,2024-10-04,27
0e274d93-b560-40b2-ab7c-0feadf55411f,75bed5a9-75fb-4236-bb9b-931bbc1c8e09,1,33584.72991408573,2024-10-12,8
f856a231-3f14-4d64-8a00-745cc3d8f805,bbc85cca-d3f5-4d03-87ef-eb8996945831,1,136200.53971253382,2025-03-29,184
5f947485-8ae6-476c-be93-b9fce7453e84,c678f7fe-ab77-49b6-becb-01ca887fab27,1,12327.83142101562,2025-01-08,28
27bf4646-d82b-4428-aa92-8fe609fe0d96,450f88f9-e060-4331-b14b-b772a87315eb,1,39152.88069487432,2024-08-08,26
861f8d23-27ab-401a-9d90-0834b22e6a16,549e2e70-6628-4fae-bad7-b4d3c46be603,1,23980.135839345592,2024-09-21,7
5df58040-4223-477c-bafc-c42e6587f38a,19893a1e-b41c-40a3-8696-dce0bfbbd28a,1,76680.71520349133,2024-10-15,17
97f41b0a-178c-4eb0-8b4a-e0595c2f6127,1f2b1ff7-b1de-4da0-9465-2f9e318f259b,1,38352.7212957782,2024-08-11,40
d47e2b70-8aaa-49a8-bfee-b05d539bb1e5,e79061e1-c000-4ee6-af9a-046b0de5f49d,1,113294.55851898195,2024-09-13,73
89954f30-79a9-4be5-9662-3f176e19212a,87a46689-df77-484d-b884-0341233d2dc5,1,29572.015361160396,2024-10-31,1000
6db24470-b57c-4c5e-9fe0-120ed5c1d409,fd61daac-1363-452c-8db9-16a4115128ee,1,73409.66821705789,2025-01-13,34
b7750561-cd17-4a3f-9b03-13de7e2e5975,fe021ca7-4fb3-46ac-95a5-b3fd4e75c52e,1,20880.362494192494,2024-08-19,1000
cc33f16f-7272-4e75-a30b-a0a29a78e49d,e3710d4e-8c24-48f9-a40a-9e5ce9cabe12,1,-43521.04822780371,2024-12-07,4
0e1320bb-bf36-4365-ba00-48265b990d74,82484ba5-ece0-4c69-a5c0-cb6ecc0d7817,1,27402.978053532843,2024-06-20,7
d0df6d48-1e12-4e8d-a1e4-4d8652040a5f,d875b3c5-a566-4090-8c3d-f8f60f860585,1,26627.709209582303,2024-12-20,24
fec9f6e4-4bc4-46ca-8de8-c7e7df93d722,f3977a28-3310-4213-8463-88445aca8a34,1,25405.039523697826,2024-07-26,43
291dc615-8b8e-49d3-8476-a347f3feeda1,0c3ea68b-9368-42e3-85de-77cf815ab3d8,1,26826.890246034716,2024-08-18,49
b3df8c47-a14c-40c1-bf17-966f20c493e6,710fbdc8-e5c3-4e94-ad51-e4b606c2f41b,1,16349.32827306289,2024-10-28,3
6b702f92-ca8c-4d5d-bc26-a455a3b58630,a4c779ce-6384-43e1-be95-018e6b1f71dd,1,26908.33059584781,2024-09-02,21
3dd09ee2-e435-430a-8ab3-aadb39478ad3,ce3d2048-eed9-4e6c-a534-059b87fa3e66,1,58898.37781137765,2025-01-28,31
45cf21a5-676f-4596-8a1c-20fdad987d98,2ce6c385-a94e-4147-a3fc-61c6bba5f9f2,1,19028.91376287166,2024-11-26,-44
498b1be2-3c34-434a-8267-b3ed71276640,8fe4fa49-a10a-4f2a-ada7-2dd5d6bc43fa,1,29339.66304027208,2024-06-10,3
ceb151f2-26b9-4e9d-9a66-3e6a455c24d8,e99d19a7-332c-465e-aa13-9405dfb54474,1,50431.73362741463,2024-10-21,-83
701de7f3-a9cb-4ffb-84e2-26b66916c928,e7aa6c73-00a0-4ef1-9843-1dd0f1244dfb,1,56262.645405553085,2024-08-05,6
b540f651-0313-4f2c-8e63-a60aa2e47ed1,0f93dc5d-d6be-4c63-9361-b3081daeba4d,1,76428.08821876967,2025-02-06,68
c066a68c-4531-4e79-8ed4-10c74c6f86d0,c0a7424d-157c-4bf5-a130-7939f2f3ccc5,1,73305.35857514467,2025-01-11,37
704d2aeb-2427-4a24-89b4-d67f20019e9c,c8b87a82-e279-4e6c-85cc-103aec9572e2,1,80857.12207481715,2024-07-06,9
0335e15d-cbc1-4d9f-a8f5-b88824e3c701,9fc2a672-242a-43e9-9dde-e145abb877bd,1,22545.765785056916,2024-07-15,23
962eb3c9-c6b1-472f-87b5-13677fd2e7e3,d5f579dc-1a05-4874-8c1a-1e85cf621a62,1,29593.85918354392,2024-06-15,13
be649a94-f7c5-446c-87c1-edec8e9c9542,b6803921-301c-4654-9c2c-8dc1c219f25e,1,25366.09174351082,2024-11-22,55
6467f8a8-5873-4f9d-98b4-3287c0c4347a,8dc0bfa0-9df1-4cee-8dc5-850b5ed7ed8b,1,31473.98243647192,2024-09-21,50
1a1ee854-d50f-4015-bddb-888d8543a3b0,826d3de4-729c-4b7b-9c14-4a051d3379d7,1,117636.93072092716,2024-09-14,31
1506c6e9-477e-47ec-a2c2-40eca5a378e0,ddc06156-6d0f-46b5-bb73-16d8ba3ff159,1,28668.795353056204,2025-07-22,228
f390b27b-f8e2-44da-b3a0-dfb7d67938ae,a19a0539-6851-4e1b-a5b5-2943f8de96b1,1,28956.828226956764,2024-11-25,44
a5bfa27e-5e93-4130-a126-ba4f58c90748,d782d26b-5c6d-4e94-803e-743fa2a06e7a,1,43509.241569065496,2024-06-27,14
ced6d452-4087-4852-bf65-779c86c464c7,e0988464-fe29-4481-85b8-8a1db514d6db,1,32922.18669424672,2024-07-29,44
48b5d427-c01c-473a-a013-ebd41d35d206,63ecbf96-af02-49e0-8c35-57a64bdf8c7a,1,25715.40865749257,2024-07-30,17
514605b8-58bf-4bbc-9aed-382adbb9b8b4,40a0df30-618a-4254-af58-d417632315c8,1,32636.67447873508,2025-02-27,106
7704e0b8-f329-4d30-acae-eaec2ce10932,eafa9247-efa2-4ea3-bb40-45871d77130d,1,23007.465276198996,2024-10-27,31
a19d071d-eeca-4817-b49a-942ad936a6c8,26c5dd18-3267-44c6-b6b9-482a62a6cf89,1,33808.34986069208,2024-11-27,83
b321abf0-de54-4f34-b214-09c50aa84c83,3fa7ada4-ef17-42fa-be92-db631eb5a434,1,135969.10525367805,2024-09-24,94
9bd82ef6-4361-4612-bd24-e5962b834fbf,70ab9312-0ae9-4dd4-a584-1a2339d6c496,1,28193.089434604666,2024-11-04,-2
48c6d632-f102-4ef5-9740-3e61e20bae56,cc1f5181-a5fe-4a7c-9e8e-b2e898ad109b,1,45878.345922558845,2024-08-04,54
599dde38-fe18-4028-a8a7-bcae32aababc,243523d0-2c11-45e4-bd9a-606d1463d2ae,1,43383.15625935045,2024-11-27,60
58458b4c-8ef6-43c1-aad4-2bc20f63b37e,f213f700-838f-43b0-a292-8700964cd95c,1,57807.20767073998,2024-09-19,5
ef438df6-c05d-4c79-9fdb-e969c99843d9,e5ea4e06-9a1e-4825-a261-6d6704b28094,1,32029.460839876017,2024-12-06,8
16e531ae-9f2a-465d-a704-73401b31ade4,800b5367-b2c1-47be-a877-ba8e66ba2b6a,1,45138.96164820515,2024-10-31,20
8d3e4231-4e5c-487b-80d0-a09d79e17e9c,3cabaafc-8d69-4934-ae45-a84ad0f60ca3,1,50795.97870209961,2024-12-27,30
36144552-da18-4802-8996-f69a3f21f0ac,df3cd80e-b348-45dc-afbc-e44fb240f3e6,1,51410.248342934945,2024-10-23,88
85a47876-7af8-473e-8795-bff7792af6eb,0fbb690e-0e58-4cbe-a1f1-d22ad11967f3,1,97051.76431451012,2024-08-22,43
d5fd1e08-1136-4122-b33e-f87d551f8d7d,d57bb572-dc24-4ead-9b8b-175dffcadc5f,1,32902.631507058235,2024-07-26,35
b26a1016-ad45-44fa-bf50-69a92b97cf22,e2375b03-0032-46e8-9d14-45ff39463ec0,1,83682.94300907814,2024-09-20,65
f9eb5b86-38dc-48dc-96ae-733feb87bbc0,fff587ef-98dd-4f7c-86d3-01ca7a2d4fce,1,27098.148634940742,2024-08-23,-41
67853fdc-cffe-496e-9008-b4d169f94312,6e2b84f8-490b-42d4-a706-d3eb04a25663,1,34160.36828415553,2024-11-17,7
7593984d-9fb6-48e7-a264-6f03827ed8d1,70e77835-d74d-4c1a-a7b1-3f2d210bc480,1,38207.888358130396,2024-06-27,5
71a6fc6d-eb15-4885-b2e0-316a807b0312,0b6091d9-d0ce-4b2f-93a5-48abcea0cbff,1,22570.65486595674,2025-01-18,46
dc6ace34-214e-4e71-acef-73951d52a740,7361b53c-dc96-46c4-9f51-218db06e9275,1,18290.722057977164,2025-01-15,24
c8966e17-5b1b-4587-9430-1fd9f777fe76,a3706c07-2d58-45a1-ae4d-ebdcb76e2171,1,50227.10721368383,2024-07-20,15
b36aee0e-8a9c-4e65-a7a4-40288d2b946c,abfa1d93-92a0-4c9b-a31e-90b7d18566a7,1,134111.18346036167,2024-07-08,18
ce774bbf-e08e-4beb-97d8-655b66e7542a,9bb20c20-227f-48e5-8a15-83f4ece32a00,1,38504.3530381192,2024-07-08,19
2ed303ab-547f-4d48-8aee-9b2d5a2ff6a3,c51f6a2e-8167-418c-a934-43aa9a4a59a6,1,38584.66244628798,2024-12-09,16
624d6cbf-a372-4409-bfad-46d899cea670,c6024379-0b6d-460b-973a-3c47ecf4b688,1,50290.523022821144,2025-02-01,52
55bf8381-cf92-44c0-b033-768920ad6b3d,34a8617b-6097-4402-b3b0-0bd2562a662b,1,22312.56452348603,2024-09-07,4
db155bb4-1f9c-4634-8d99-440dd1a657e3,c7d84d0c-5e2d-4379-a45f-ccb666e36a90,1,44141.74236897232,2024-06-26,14
9afe88f6-c26a-4420-af67-3e77bb5be89b,4fabb1ea-b093-40eb-905a-074c7e4d1e46,1,44553.24532780435,2024-12-05,104
d3331442-bbc5-426d-b417-5466faf03cbe,163aaf2e-5f10-423c-973b-0f86ddd68a9a,1,50998.35119236178,2024-10-22,53
4c303eeb-cda7-484c-b8cd-49bee95dc40b,63f15249-ab55-40bc-a0e2-8da016cd0cb5,1,52469.968198977345,2024-07-27,3
c7a9d9d6-0193-4710-b893-d8b9e5729e6a,c2a164f0-08fd-4ec2-baa9-70f2d80847c6,1,79386.16720863892,2024-07-14,39
dfa419e7-c9ca-4980-991b-64c8feb33940,407b0c76-d9ad-495e-9d70-b63bd686dc92,1,33787.44556614259,2024-12-11,18
d2859fb0-b786-4dc7-8b6c-c809fba66059,12b7d972-f829-4d16-b61e-2b9bab921f5a,1,27873.565882245493,,31
ab3f3937-39ba-468e-9b74-31ae2094c50b,e8984cae-fb13-4f75-85bb-a69bd476c60c,1,0.0,2024-09-01,23
5912f89e-65ea-4dbf-b3da-f7551af80bc7,4773e3ba-a72f-4076-9852-93909cf68fcb,1,89352.972181755,2024-07-31,11
34056d61-a223-4a6a-97a7-d76cb65e5c33,b5320298-2feb-4a15-b149-2de43c44ce90,1,38354.94824419349,2025-02-10,135
bc2f9432-3e95-4954-905c-02bde64d67b2,e4820352-d91d-418b-aefd-a681ce8b0aea,1,23601.54080714759,2025-02-14,68
6355bec6-c852-416a-a501-79105dad9d20,0d93e91f-53a8-4d3a-bab2-10395467e0ee,1,35909.5904894178,2024-09-17,5
7c4e7e3b-81e6-40b8-82b4-5be4f74167a4,369bacf7-a1b2-4ab9-b418-0771c3ee6b34,1,41721.120069600685,2024-11-26,3
01066df2-503c-43e4-9770-76fd0869c318,2ad35182-edc8-48af-8239-c9409bfae05a,1,25391.397102012554,2024-09-19,19
880a6fac-3622-4df0-a192-c04085f7ba59,a3e228fe-0906-47f2-9bcd-e47d8586f47c,1,40130.80196168236,2024-11-27,61
e56f77fd-be19-4324-964f-ad146dac4bb2,2f619d08-0743-4276-b47c-b350fe523a88,1,48128.10729648705,2024-09-16,2
05b507e7-6976-4284-8401-add4e1cee245,cc6834bc-8369-4764-9df7-f30b63d4e752,1,37091.55802245268,2024-09-22,3
0e9c0f27-e823-43a0-8167-2b725a3fefac,6a7e8e19-abfd-4aa2-8e09-33130afa8911,1,71913.80072619303,2024-07-12,1
ab0858e9-5aff-4f22-875e-79b9618b0c01,c5330a67-bf1a-4727-b40f-2148bced53c5,1,54225.09040998053,2024-09-21,53
aa79599d-a67e-4fe9-accc-8ea6fbd15faa,64dbf16b-94d6-4daa-87e7-54465967142e,1,39686.737957048375,2024-06-17,3
38c1c3ea-8839-4eb7-b884-73916317f006,32ffff98-714e-49d3-84aa-396b6f886c39,1,26758.439325398376,2024-09-10,41
d72a7919-da02-4eb3-82d9-c7f6ebe45624,d3c2666c-0a28-4c30-8698-494873ae3661,1,76933.60781224049,2024-08-21,19
1324b8f7-58a3-4894-b4b2-83adc5cae41c,e97c1fad-64ce-4c69-970f-e9282ad44254,1,36563.628238005316,2024-07-12,9
f085dc5a-4b4f-4978-9f7e-a942c520cc6c,d06f9f21-3e3b-4b7b-9145-84d42ca9a2d5,1,33491.45096199029,2024-06-28,1
91afbf7f-f781-42a2-accb-1b53ccb5ec75,c44badc0-1de4-452a-938a-925494e24ca2,1,62531.06158345375,2024-12-26,22
188d6928-d793-42d6-ab56-f9ac9b37528c,f3d0d8bc-f0b4-4749-b85d-19ed4f8b08c5,1,25486.0181196121,2024-10-01,20
dbedf59c-9854-4e8d-bb18-291228f76dad,b81f25da-5eb1-4733-80e5-9e5dde94b8e5,1,48952.254607552706,2025-01-10,48
1f4e4669-b026-41d2-9538-5526dc70ca8b,3a32047e-6d0b-48c5-ba4c-64829571acce,1,42091.528334168856,2024-06-25,7
22842464-9c64-45e1-84e1-789b91a8a36c,6946f380-da10-4844-becb-d0e5438cf8b3,1,41574.08475253995,2024-10-16,29
08768cb3-5615-4ce5-a3d5-e7d3fe1e84be,2c14b820-c49a-4f0b-8d3d-53f6234bb798,1,18208.21579373558,2024-11-03,73
8c72e7ea-ffae-4424-81e9-0ded07709288,34023040-5d6b-4731-ac35-63f18e38086b,1,95992.35068689239,2024-08-21,-22
de7977cd-8bbf-4544-b7e5-b87763bbd50e,f9c10a6a-a49c-4f79-95df-c59eb3e982ca,0,0.0,2025-02-15,120
6e8429c0-9214-43f5-a517-347c3c8a7347,9302cfde-0ef7-48d8-8864-03b90ddd0277,0,0.0,2024-07-13,53
8d40404a-215b-43fd-af4c-e4048d01187b,e9bb0069-fd95-4527-914f-875cf0ba23f5,0,0.0,2024-12-30,119
