event_id,lead_id,event_date,contact_type,response_type
e4384ba7-18b8-47ac-b820-f863a0f78861,6b829139-63ab-4f4f-9dbc-17e9e377748a,2024-06-25,LinkedIn Message,No Response
f7f1fdac-4efc-4f39-9866-5acc9c31030f,f9160a32-0ee3-4c1f-a52e-969370222814,2024-05-11,Email,No Response
139d6e21-376f-48c4-80cb-ac3cacdacac7,f9160a32-0ee3-4c1f-a52e-969370222814,2024-05-12,Phone Call,No Response
3a1c68d4-595e-46c9-a3ed-2a79211269a2,f9160a32-0ee3-4c1f-a52e-969370222814,2024-05-18,LinkedIn Message,Interested
cfd2e598-f7d1-49d6-8510-3b41ba2bcadc,f9160a32-0ee3-4c1f-a52e-969370222814,2024-05-17,Email,
b8bfe325-352d-4c10-8b85-77f2391a39e2,e024d233-642b-49c6-af39-c1749cc6c1d1,2024-01-19,Email,Responded
9289948e-b7b6-4303-bf2e-959ff2e5dbcd,e024d233-642b-49c6-af39-c1749cc6c1d1,2024-01-21,LinkedIn Message,No Response
f8c9dcd3-1642-430c-ae17-aefd0306b1d7,e024d233-642b-49c6-af39-c1749cc6c1d1,2024-02-11,Demo Request,Responded
4f62175e-af45-4257-9b6e-097692010bd1,e024d233-642b-49c6-af39-c1749cc6c1d1,2024-02-02,Email,Interested
92652944-3fb7-455e-90a9-7c5db1fdcd97,e024d233-642b-49c6-af39-c1749cc6c1d1,2024-02-13,Phone Call,No Response
9fd7b6bc-8bf2-4efe-99a3-53cca2126106,e024d233-642b-49c6-af39-c1749cc6c1d1,2024-01-30,Email,No Response
2cd6174e-3d89-4cfd-98de-cc162807bd29,e024d233-642b-49c6-af39-c1749cc6c1d1,2024-02-14,Demo Request,
6e169ae9-1f87-4d62-86fa-1a688d5145f7,6f55afed-4f60-4289-b5de-a1b28619f9cd,2024-01-20,Email,Responded
e4d19c6c-17a9-43c4-a7b7-c8861bb378ad,6f55afed-4f60-4289-b5de-a1b28619f9cd,2024-01-20,phone call,Interested
4f166391-bb0d-453a-b281-eaeb82ff6f7e,6f55afed-4f60-4289-b5de-a1b28619f9cd,2024-02-04,Email,
360acb9b-c625-419f-9986-816d9ed704fd,6f55afed-4f60-4289-b5de-a1b28619f9cd,2024-02-12,Phone Call,No Response
0c9db315-fd11-40ef-a1f9-f4f87fe5ff7f,7486946c-a219-4dea-a488-79009b01697d,2024-04-06,Phone Call,
79b11b7e-3fec-4a0c-a27e-03a102f10c9b,7486946c-a219-4dea-a488-79009b01697d,2024-04-12,Phone Call,No Response
546c7caf-87f1-4533-a1e6-e9fb1bd8cc92,7486946c-a219-4dea-a488-79009b01697d,2024-04-16,Phone Call,No Response
934bf8d6-7625-4b1a-aff8-2ce664e3a214,d79c1552-83ca-443a-a0a9-8b2063aba736,2024-01-25,Email,No Response
85ed0238-1de5-4e5d-a3ea-3837f6839a72,d79c1552-83ca-443a-a0a9-8b2063aba736,2024-01-30,LinkedIn Message,No Response
9852d504-a81d-488b-93ac-1f24ef80424c,d79c1552-83ca-443a-a0a9-8b2063aba736,2024-02-13,Demo Request,No Response
d45f332e-ad96-4c9f-9694-235c114d6b41,d79c1552-83ca-443a-a0a9-8b2063aba736,2024-02-06,Email,No Response
d71f3bbe-c7b9-4054-b6cc-a2ce7385fe37,548ee442-401a-4c45-812b-863dfc76d6b7,2024-02-09,Email,
7b226b81-361f-41ea-b192-dc315fb49e44,548ee442-401a-4c45-812b-863dfc76d6b7,2024-02-13,LinkedIn Message,No Response
05cb0f14-2491-44aa-b557-de52dc3380ae,548ee442-401a-4c45-812b-863dfc76d6b7,2024-02-17,Email,No Response
e82a8066-430c-4d7c-975a-c9604b057835,e8a0ac65-14fe-4f80-92f1-5b031100627a,2024-04-08,Email,Responded
1a155397-abd2-4b86-b294-78d56df1bbbe,e8a0ac65-14fe-4f80-92f1-5b031100627a,2024-04-15,Email,Responded
c99ee6fa-f919-449d-bbae-29653f10fe8b,bce7c6b6-43e2-44ed-8105-9f32475a9e4e,2024-04-11,Phone Call,
4d96b16c-ec96-46f4-a951-e8270a2f1365,bce7c6b6-43e2-44ed-8105-9f32475a9e4e,2024-04-16,LinkedIn Message,No Response
3116484b-0896-46ee-a361-6681a023f88d,bce7c6b6-43e2-44ed-8105-9f32475a9e4e,2024-04-27,Phone Call,
7a810419-42f4-4d57-ad1b-8a7647932d90,bce7c6b6-43e2-44ed-8105-9f32475a9e4e,2024-04-19,Demo Request,Callback Requested
e068a6f4-91ee-4fc5-8f7e-78a9905579f6,bce7c6b6-43e2-44ed-8105-9f32475a9e4e,2024-05-02,LinkedIn Message,No Response
48577cdf-88bd-4ecb-9118-dd7c502d0e09,bce7c6b6-43e2-44ed-8105-9f32475a9e4e,2024-05-04,Demo Request,No Response
c480af00-47a8-4c36-b9a8-acc144baa40b,bce7c6b6-43e2-44ed-8105-9f32475a9e4e,2024-04-30,Demo Request,Responded
0ea27e92-1021-4291-ad32-f3f5b92695e4,52bbfe09-6ad9-41fc-a8ed-6e1a9e934d78,2024-02-11,Email,No Response
dc89d345-a289-43b2-be56-08d68e36fcc2,52bbfe09-6ad9-41fc-a8ed-6e1a9e934d78,2024-02-16,Email,No Response
e4415490-5321-4517-8777-72c588a6fdfd,39214e3f-f7bc-4743-87f0-567a7eb4d7d0,2024-04-23,Email,
dafadac1-1ba9-4659-b260-ea6700512df8,39214e3f-f7bc-4743-87f0-567a7eb4d7d0,2024-04-28,Email,Interested
3fe2cfb2-a237-48a5-bd3b-af9021664d15,39214e3f-f7bc-4743-87f0-567a7eb4d7d0,2024-05-19,LinkedIn,No Response
8be1a6be-ec9a-4bc4-b1b4-c17f070c7f88,68f2eeee-19aa-464f-81e6-255d84d11651,2024-02-07,Phone Call,No Response
699f3846-6240-4bdc-bcef-badf64f66121,68f2eeee-19aa-464f-81e6-255d84d11651,2024-02-06,Phone Call,No Response
eecfe7dd-b10d-4df0-818c-196bd23d3610,17d6b300-69c6-419e-a62d-0eadfac16d42,2024-02-16,Email,No Response
3881b906-1f95-4390-9759-10c734f2d313,17d6b300-69c6-419e-a62d-0eadfac16d42,2024-02-19,Phone Call,Interested
c65cb6fe-3da8-462d-a4bb-43fe56da94fc,17d6b300-69c6-419e-a62d-0eadfac16d42,2024-02-26,LinkedIn Message,No Response
7f8b2003-7ad0-4549-9dee-27a594e3c891,7dfd7a2d-1f0c-4575-ab75-9496a53d7d10,2024-04-05,Phone Call,No Response
79d6d2a2-58fa-444d-935c-5f57d755e5f0,7dfd7a2d-1f0c-4575-ab75-9496a53d7d10,2024-04-06,Phone Call,
056927bd-96d0-4a20-86fb-5fe64e7e2dec,7dfd7a2d-1f0c-4575-ab75-9496a53d7d10,2024-05-01,Phone Call,Responded
e99134c4-d015-44d8-8d9c-28fe7d4dc124,7dfd7a2d-1f0c-4575-ab75-9496a53d7d10,2024-04-20,Email,No Response
dc350b0c-4240-4157-b755-237a1607da8f,7dfd7a2d-1f0c-4575-ab75-9496a53d7d10,2024-04-10,LinkedIn Message,No Response
14299687-559b-41aa-b95f-f531986ea585,7dfd7a2d-1f0c-4575-ab75-9496a53d7d10,2024-04-12,Phone Call,No Response
091a1fab-a60e-4c0a-a2fe-d096a87c0458,7dfd7a2d-1f0c-4575-ab75-9496a53d7d10,2024-04-29,Phone Call,Interested
62c208d8-fcd4-46cf-894a-4520997c0afb,9cac48db-1e22-45e6-8ea1-f489e8998d5d,2024-01-02,Phone Call,No Response
5063fbb7-4c17-413c-b8f0-096a448f512d,9cac48db-1e22-45e6-8ea1-f489e8998d5d,2024-01-07,LinkedIn Message,No Response
c6594176-f3de-4b78-9d94-48ef8fb03fe0,9cac48db-1e22-45e6-8ea1-f489e8998d5d,2024-01-28,email,
ef913f4b-d1ff-44f4-871c-095ccfc947e8,9cac48db-1e22-45e6-8ea1-f489e8998d5d,2024-01-15,Email,Responded
acba9445-cb6f-4a2e-8d26-144da0070740,9cac48db-1e22-45e6-8ea1-f489e8998d5d,2024-01-26,LinkedIn Message,Responded
f867ec17-19fc-4842-9c8c-100860415ed8,9cac48db-1e22-45e6-8ea1-f489e8998d5d,2024-01-15,Demo Request,Responded
8506d723-1a55-4019-b633-734eb2bd4031,45ca623a-45bc-43e5-8c90-a616a2fa3398,2024-05-03,Email,No Response
61ddd35e-8e28-45fa-93b4-7a0abb8fc099,45ca623a-45bc-43e5-8c90-a616a2fa3398,2024-05-08,LinkedIn Message,No Response
b711e1ee-eccd-4ec0-889a-bff4f33b511f,45ca623a-45bc-43e5-8c90-a616a2fa3398,2024-05-31,Demo Request,Interested
11b8e658-f0d3-4269-a16d-c7f8c7525063,45ca623a-45bc-43e5-8c90-a616a2fa3398,2024-05-24,Demo Request,No Response
1cd23cc3-6081-433a-a0bc-09d0db5ce961,71f0a80f-9c87-41a9-a72b-f91a826f48e3,2024-04-12,Phone Call,No Response
a1967061-ded9-429f-844d-aa4de8272e69,71f0a80f-9c87-41a9-a72b-f91a826f48e3,2024-04-19,Demo Request,No Response
0c4030bb-0f96-4719-8c8e-02c37d7ec8e8,71f0a80f-9c87-41a9-a72b-f91a826f48e3,2024-05-06,Phone Call,
e6234202-40ac-45d6-9c27-18b06b5f6910,71f0a80f-9c87-41a9-a72b-f91a826f48e3,2024-04-27,Phone Call,No Response
6284cd2d-a064-4d79-bb88-a47db545c02a,71f0a80f-9c87-41a9-a72b-f91a826f48e3,2024-04-29,LinkedIn Message,No Response
ec76811d-26aa-4c57-8269-3c7a54a9df8d,71f0a80f-9c87-41a9-a72b-f91a826f48e3,2024-05-11,call,No Response
270db84f-754e-4fc6-bc8a-d3166ae933ce,a687a59b-1e50-4ef0-b151-069c6348a087,2024-04-11,Phone Call,No Response
6a1f293f-df66-47aa-a144-98c9fb66e8ba,a687a59b-1e50-4ef0-b151-069c6348a087,2024-04-13,LinkedIn Message,Responded
c5b87e51-e428-4baf-a228-7f1e987035cb,a687a59b-1e50-4ef0-b151-069c6348a087,2024-04-20,Email,No Response
10e223d3-7ce2-4a17-88a5-7a1ab9cc0da6,9c2c11f2-ae8f-401f-bf75-a1e0293b605d,2024-04-04,Email,No Response
11dc2512-8cb2-400b-ad42-c5bc9e99168c,9c2c11f2-ae8f-401f-bf75-a1e0293b605d,2024-04-08,Demo Request,No Response
79396b98-1556-4369-9280-663b9ebf975e,9c2c11f2-ae8f-401f-bf75-a1e0293b605d,2024-04-24,Phone Call,Interested
0bab2092-ef34-4346-8a06-ab31b1ca8a64,9c2c11f2-ae8f-401f-bf75-a1e0293b605d,2024-04-21,LinkedIn Message,No Response
656a2d7b-d23e-459f-87b5-71a7628f1d7f,9c2c11f2-ae8f-401f-bf75-a1e0293b605d,2024-04-30,Phone Call,No Response
cd46b70a-7a31-4227-af64-a0295236ac29,9c2c11f2-ae8f-401f-bf75-a1e0293b605d,2024-04-26,LinkedIn Message,No Response
b48fa4f4-79df-4194-a6f8-42d54810507d,72e2c966-838e-4f20-855a-a35b5a6a80bb,2024-02-01,Email,Callback Requested
3822fa7c-9dc9-4bcd-874a-6a73a71947ea,72e2c966-838e-4f20-855a-a35b5a6a80bb,2024-02-03,Phone Call,No Response
03732c16-4800-4f16-8b45-0946eb4e4de3,d1b7dda4-1f09-4447-98f9-86643df1a757,2024-02-12,Phone Call,Responded
c7d99ebd-1bb6-4742-bc0a-411e8424d34b,d1b7dda4-1f09-4447-98f9-86643df1a757,2024-02-15,Phone Call,Responded
25ab8cbb-a4f3-427d-bc1a-6291e53c57de,d1b7dda4-1f09-4447-98f9-86643df1a757,2024-03-08,LinkedIn Message,
1649bade-5bb7-4714-9867-b720ebf684d3,d1b7dda4-1f09-4447-98f9-86643df1a757,2024-03-10,Phone Call,
6e699e7a-0832-4a3c-953b-3ed4e38cc6ed,d1b7dda4-1f09-4447-98f9-86643df1a757,2024-02-24,Email,No Response
e5ed6535-b49e-4450-9dbb-6e37b8767e76,d1b7dda4-1f09-4447-98f9-86643df1a757,2024-02-21,Phone Call,No Response
b865acc5-bb08-409f-8805-cba66372deff,d1b7dda4-1f09-4447-98f9-86643df1a757,2024-03-04,LinkedIn Message,No Response
83fec8b4-7bbe-4dff-9468-b4ce9dc8f67a,d1b7dda4-1f09-4447-98f9-86643df1a757,2024-02-17,Demo Request,Responded
51550080-2673-4bca-ad58-f9a448e841df,d1b7dda4-1f09-4447-98f9-86643df1a757,2024-02-19,Phone Call,Responded
96de79e6-2b15-44f4-befc-83349320304c,d1b7dda4-1f09-4447-98f9-86643df1a757,2024-02-27,Phone Call,No Response
14d86b63-08c9-4241-a199-a141d5b3e4a3,d1b7dda4-1f09-4447-98f9-86643df1a757,2024-03-08,Email,
8b62d160-54e5-44d8-8bf8-1cad2a2e72ce,5a2f807b-67ef-4fdc-bfc9-36b94da4ffe7,2024-03-07,Phone Call,Callback Requested
6c069b0d-1480-4368-bb6f-cdc8bcc0d809,5a2f807b-67ef-4fdc-bfc9-36b94da4ffe7,2024-03-07,LinkedIn Message,No Response
37ca657c-1af2-43e7-8524-3dc41e5a5e45,5a2f807b-67ef-4fdc-bfc9-36b94da4ffe7,2024-03-18,LinkedIn Message,No Response
920ab65b-e9c4-48d5-8275-38da52ad6eca,5a2f807b-67ef-4fdc-bfc9-36b94da4ffe7,2024-03-16,Demo Request,No Response
9cafb0ff-9c3f-4602-8a8d-23d428488590,14a593bd-ba85-4e75-a787-ce28e2a03b0f,2024-01-25,Phone Call,
a12bfa34-2cb9-4e09-b08d-73d94604ffd4,14a593bd-ba85-4e75-a787-ce28e2a03b0f,2024-01-27,Phone Call,No Response
d82e24a6-9814-4329-965b-04b43be29dbc,14a593bd-ba85-4e75-a787-ce28e2a03b0f,2024-02-19,LinkedIn Message,No Response
380face1-b280-4368-ab86-b2b345b2d9ee,14a593bd-ba85-4e75-a787-ce28e2a03b0f,2024-02-23,Demo Request,
b935fdd9-45db-44fc-9aa4-b861fafadf5c,abc4d084-1146-4b52-9a67-417b3ca97df9,2024-01-26,Email,No Response
8a3d28df-c123-40c6-8c13-58ed5d26a925,abc4d084-1146-4b52-9a67-417b3ca97df9,2024-01-31,Phone Call,Interested
262b2a20-8728-4d2b-a49a-afc4d5840746,abc4d084-1146-4b52-9a67-417b3ca97df9,2024-02-09,Phone Call,No Response
3c6493a8-d2b8-460a-a35a-32b7fd89be8b,abc4d084-1146-4b52-9a67-417b3ca97df9,2024-02-03,LinkedIn Message,No Response
6f264424-63ef-442d-910b-6efb9fb2ddf2,abc4d084-1146-4b52-9a67-417b3ca97df9,2024-02-21,Email,No Response
5198fd92-1546-4a92-b354-64ecf0ec792e,abc4d084-1146-4b52-9a67-417b3ca97df9,2024-02-15,Email,Responded
ac8f605e-c8d7-478b-914a-44a031a89e2b,dfb6682f-4bda-453d-88be-03e7db837b49,2024-03-20,Phone Call,No Response
10b75cf2-93e9-47d2-89a0-64a7d40b2844,dfb6682f-4bda-453d-88be-03e7db837b49,2024-03-24,LinkedIn Message,
ec51204b-c4a4-4a9b-ab4a-6a17d500ea74,dfb6682f-4bda-453d-88be-03e7db837b49,2024-04-18,LinkedIn Message,No Response
56cea955-4495-4bc5-8468-d19ae7ebac3f,dfb6682f-4bda-453d-88be-03e7db837b49,2024-04-04,Email,No Response
5fa389ef-60a8-4028-8610-b7431db18f09,dfb6682f-4bda-453d-88be-03e7db837b49,2024-03-30,Email,No Response
2e734997-7f2c-4d97-bf5a-8814a0dca992,dfb6682f-4bda-453d-88be-03e7db837b49,2024-04-10,Phone Call,Interested
3227944f-3363-4c90-9a89-9cb193fe192e,50399c9a-a472-44cf-adab-1de1c005b1ae,2024-02-04,Email,
ccce3cc0-8873-4a52-a555-3888c75c5751,50399c9a-a472-44cf-adab-1de1c005b1ae,2024-02-06,Demo Request,Callback Requested
601ceb83-c35d-4be2-b55d-9f387ec521fc,50399c9a-a472-44cf-adab-1de1c005b1ae,2024-02-19,Phone Call,No Response
c9cce47f-3cc9-4bcd-a843-561a8b43aae3,50399c9a-a472-44cf-adab-1de1c005b1ae,2024-02-19,Email,No Response
b660a965-da90-47dd-8a4b-774d74c695c1,50399c9a-a472-44cf-adab-1de1c005b1ae,2024-02-19,Phone Call,No Response
ac063176-fe2b-4b53-850b-e1bc84194059,50399c9a-a472-44cf-adab-1de1c005b1ae,2024-03-01,Phone Call,No Response
2ea533dc-8079-43ba-816c-a44ca88cbb8a,eb1671a5-1d4e-46a1-9fc8-70c037be924c,2024-04-24,Phone Call,No Response
f4d0e0e3-2f6d-497b-a796-c1d4abb2fbc7,eb1671a5-1d4e-46a1-9fc8-70c037be924c,2024-04-27,Email,No Response
cec0e4c2-2022-4167-b74d-b711f98f00dd,eb1671a5-1d4e-46a1-9fc8-70c037be924c,2024-05-05,Phone Call,No Response
418dcb88-cd12-480a-82ac-94ff2dfaa25b,eb1671a5-1d4e-46a1-9fc8-70c037be924c,2024-05-18,Phone Call,No Response
6af8d738-d2ed-41d8-ae52-7e427fdbb893,14a070a1-f056-49cd-9f71-c7118a34a4a2,2024-02-05,Email,No Response
eade15a8-c4e5-48ed-aad6-7f2e25cd935b,14a070a1-f056-49cd-9f71-c7118a34a4a2,2024-02-08,LinkedIn Message,No Response
db1280c7-b233-4875-90b9-df61a59fec46,14a070a1-f056-49cd-9f71-c7118a34a4a2,2024-02-23,Email,
972c415a-6922-4764-85be-9806041d2f1e,4fedb57a-969a-4f30-a789-aac9b6714a29,2024-01-03,Email,Responded
4af34e1d-8c9f-45fc-8ded-31f2f0574555,4fedb57a-969a-4f30-a789-aac9b6714a29,2024-01-07,Phone Call,Responded
3e171887-787f-43b9-a41e-a05b62ac0720,4fedb57a-969a-4f30-a789-aac9b6714a29,2024-01-31,LinkedIn Message,No Response
1853889b-0749-4848-a59b-c0e39d9bcf1d,17226931-26d5-4a4d-9eac-91a0b398a747,2024-05-16,Email,No Response
3249f932-e726-4bae-a135-07dd9c165117,14009b1f-72ff-469b-b10a-924beb35cb1b,2024-02-27,Phone Call,No Response
ed824bfd-4192-4907-8d85-b27e111984c0,14009b1f-72ff-469b-b10a-924beb35cb1b,2024-03-05,Demo Request,Callback Requested
2597e31a-4176-4581-a1f9-65344af647d3,14009b1f-72ff-469b-b10a-924beb35cb1b,2024-03-22,Demo Request,No Response
67394f15-2dfb-4d62-bc3f-be4be0bb19f7,14009b1f-72ff-469b-b10a-924beb35cb1b,2024-03-24,LinkedIn Message,No Response
7d654bc5-465b-48cc-8e6b-b4d20a7dc0a3,14009b1f-72ff-469b-b10a-924beb35cb1b,2024-03-09,Email,Responded
5b119ba6-03ec-478b-b45a-6decbe3d00e3,14009b1f-72ff-469b-b10a-924beb35cb1b,2024-03-25,Demo Request,No Response
163411fe-1b42-4377-9f7f-a3fe96c465a3,e4c05ff8-d8cb-4933-a10d-821791c1addd,2024-01-12,Email,No Response
dc8ff2a0-e16d-49be-bc07-34ed277bf5a5,e4c05ff8-d8cb-4933-a10d-821791c1addd,2024-01-12,Email,No Response
0faa8f2c-75c5-4dad-838b-a9f3c2362915,e4c05ff8-d8cb-4933-a10d-821791c1addd,2024-01-30,Email,No Response
2d229d56-f4d6-4cb5-b19d-3473ce48589b,e4c05ff8-d8cb-4933-a10d-821791c1addd,2024-01-18,LinkedIn Message,No Response
2b5d7bb6-9ed0-44b0-952b-476b14870fe4,e4c05ff8-d8cb-4933-a10d-821791c1addd,2024-01-29,LinkedIn Message,
277ea11d-2e87-4d3c-9bf8-872a6bf0d682,3b58c71d-6a89-4e4b-bc33-43e72bc02c4d,2024-04-06,Email,Responded
6ebfe1b5-8387-42d3-87d0-37dc7ea93e3a,3b58c71d-6a89-4e4b-bc33-43e72bc02c4d,2024-04-07,Phone Call,Responded
1afbc764-a644-4563-b54c-fc4c955d6f17,3b58c71d-6a89-4e4b-bc33-43e72bc02c4d,2024-05-01,Phone Call,No Response
7e3b0f32-c5f2-49f3-afaa-07134055e5e8,3b58c71d-6a89-4e4b-bc33-43e72bc02c4d,2024-05-03,LinkedIn Message,No Response
35457364-7547-4677-a7b8-c9684a31519c,6fb0115f-d4fe-450e-bda8-bbee94e634cf,2024-01-26,Email,No Response
4b38dc39-342b-4453-a7bd-7453c057a49a,6fb0115f-d4fe-450e-bda8-bbee94e634cf,2024-01-30,LinkedIn Message,No Response
483c5408-a328-4001-835a-62c799d77a51,6fb0115f-d4fe-450e-bda8-bbee94e634cf,2024-02-13,LinkedIn Message,Callback Requested
9f028420-6eb6-4c0e-9801-f6811f24e78d,75115852-1b31-4c41-a8e6-f960a44204ef,2024-05-17,Email,No Response
172de2d6-1eff-433f-9b44-4533215d3eb5,75115852-1b31-4c41-a8e6-f960a44204ef,2024-05-19,LinkedIn Message,No Response
ccfef548-caf9-42e2-b94d-e875017cbfc1,75115852-1b31-4c41-a8e6-f960a44204ef,2024-06-06,Email,
3cac107a-4705-445f-8789-9d8c8aa7a833,75115852-1b31-4c41-a8e6-f960a44204ef,2024-06-05,LinkedIn Message,No Response
18e7ea92-d63a-49f8-b63c-9b4b504bd841,60a97f34-9452-442c-8e4d-d5af13f6d487,2024-05-14,Email,Interested
335909f6-5417-4b93-905c-4a9011548f81,60a97f34-9452-442c-8e4d-d5af13f6d487,2024-05-18,Phone Call,No Response
f61c069d-0442-4a23-a755-c1cceab26ad6,60a97f34-9452-442c-8e4d-d5af13f6d487,2024-06-07,Phone Call,No Response
4a28e3a2-8d44-460e-891d-90c3f2fbfc6e,ce4f8718-e88f-4498-a476-b93e700ff871,2024-04-12,Email,
094e84b0-c593-4ed2-94ed-36f91c2c92bf,ce4f8718-e88f-4498-a476-b93e700ff871,2024-04-16,demo request,Interested
4045ce43-de9d-4b9f-a32a-8e69e850f735,ce4f8718-e88f-4498-a476-b93e700ff871,2024-05-10,Phone Call,No Response
5fe70118-cece-49d3-9efa-f62f52d1a4aa,ce4f8718-e88f-4498-a476-b93e700ff871,2024-04-29,Phone Call,Responded
e88b4ba3-6880-41a6-9c68-792ced888cb6,ce4f8718-e88f-4498-a476-b93e700ff871,2024-04-28,LinkedIn Message,No Response
7e12d61e-0afc-4293-8b9b-da9a1870dea9,ce4f8718-e88f-4498-a476-b93e700ff871,2024-04-26,Email,Responded
0c36dde8-e421-4da5-b238-4db8435821eb,0e614a11-be0f-4db1-ab68-525fc450ed5e,2024-01-26,Phone Call,No Response
fc817358-97c4-461e-9b53-7ee0f139103c,0e614a11-be0f-4db1-ab68-525fc450ed5e,2024-01-31,Demo Request,Responded
12db4292-3a0f-424f-986a-c6a6914aca52,884141b5-06c0-4591-8139-9a8e75e36237,2024-03-24,Email,No Response
c5ea0798-9763-4d5e-9d6c-3090d677e0cc,884141b5-06c0-4591-8139-9a8e75e36237,2024-03-30,Email,No Response
9aa93f40-507b-4911-a425-fd48ce9c0aae,69d6e9f3-2c36-414a-9f52-803d879b754c,2024-02-23,Email,No Response
b9117168-3161-4a2b-a4c3-c5a9f21c5e4c,69d6e9f3-2c36-414a-9f52-803d879b754c,2024-02-26,Demo Request,Interested
19e5242a-2b9b-4390-906e-87d15af041ab,69d6e9f3-2c36-414a-9f52-803d879b754c,2024-03-23,Phone Call,Responded
47c4095f-5482-4d33-8a0d-d1d349812335,69d6e9f3-2c36-414a-9f52-803d879b754c,2024-03-22,Email,
83403ef8-abd4-4659-ac68-1f678c993845,69d6e9f3-2c36-414a-9f52-803d879b754c,2024-03-19,Demo Request,Interested
cc9f42ae-96ff-4789-b56b-02286fd86a1e,69d6e9f3-2c36-414a-9f52-803d879b754c,2024-03-15,Phone Call,No Response
4cfd94a8-fd06-4afe-865a-4570167dc442,69d6e9f3-2c36-414a-9f52-803d879b754c,2024-03-07,Phone Call,Responded
eef77e6a-fc30-408d-a286-8687f70c351e,69d6e9f3-2c36-414a-9f52-803d879b754c,2024-03-07,Demo Request,
6a227d5d-888d-4eae-a9b7-6c4f88aced71,bcb4d0bb-e939-4a28-b540-456c0ed1d6bd,2024-06-01,Email,No Response
04447791-f890-43f4-a6a0-4b7b8f577cc4,bcb4d0bb-e939-4a28-b540-456c0ed1d6bd,2024-06-07,Phone Call,No Response
98215f0f-562e-44c5-ab1d-2acfc26b71e3,bcb4d0bb-e939-4a28-b540-456c0ed1d6bd,2024-06-25,LinkedIn Message,No Response
dad4f8c4-27ac-4798-a652-4ca66f216820,bcb4d0bb-e939-4a28-b540-456c0ed1d6bd,2024-06-08,email,No Response
d19ab62b-57db-433e-bc65-31e8eef35fec,bcb4d0bb-e939-4a28-b540-456c0ed1d6bd,2024-06-08,LinkedIn Message,No Response
f4d1dbea-33b1-418d-a554-59c104cb8ef8,bcb4d0bb-e939-4a28-b540-456c0ed1d6bd,2024-06-28,Phone Call,No Response
fa8ad6d5-f924-40c4-9d4e-d328066e69fc,bcb4d0bb-e939-4a28-b540-456c0ed1d6bd,2024-06-09,Email,No Response
8a863f19-f8b0-43c4-afff-c2841cf1c12b,3bde6f2c-d105-4008-b409-70bb5ef3babe,2024-03-06,Phone Call,Responded
3d631186-bde6-457f-901b-4d01a412bb54,3bde6f2c-d105-4008-b409-70bb5ef3babe,2024-03-09,LinkedIn Message,Responded
63601ad6-e6e9-43e9-a465-63b693b72a07,6a132045-2326-45de-9d0a-b3f8253679c3,2024-02-27,Phone Call,No Response
a75ffa3a-64df-4b6d-bde3-0d40d06a3adb,b49219b2-0132-454c-b961-8e67c1a6f829,2025-02-01,Phone Call,
ad59cbcb-856c-418c-a6d5-3985bd8ab043,b49219b2-0132-454c-b961-8e67c1a6f829,2024-01-15,LinkedIn Message,No Response
fe5d7e12-2d91-4b73-9b93-1086473e20a9,b49219b2-0132-454c-b961-8e67c1a6f829,2024-01-26,Demo Request,
41fdf85b-0e6f-495f-b3c3-345e22059d70,053fbed1-8804-4fde-8cdf-18c805d6b374,2024-03-08,Email,No Response
e1b37696-f8b2-4ab9-bb4c-b054a128e35e,053fbed1-8804-4fde-8cdf-18c805d6b374,2024-03-12,email,No Response
8e48f8e5-d062-4103-99ac-20fa69e21093,053fbed1-8804-4fde-8cdf-18c805d6b374,2024-03-17,Email,
58eeb823-a0ea-4a0c-a0df-ebe4b5b2b913,80483dcc-be25-4231-8606-dbe4d9dbbf86,2024-03-29,Email,Interested
cc059515-96e4-470f-86b8-afef0547089f,80483dcc-be25-4231-8606-dbe4d9dbbf86,2024-03-31,LinkedIn Message,
5fc00fd2-cced-4138-ab45-9c54d9b6fdd0,80483dcc-be25-4231-8606-dbe4d9dbbf86,2024-04-13,Phone Call,No Response
2296e346-296c-46d3-94a6-798d31911589,964b28c1-04d8-4e9a-b5cc-711e44b8de64,2024-05-18,Email,Responded
c2783bda-e7e5-4e6a-b499-28ebae67dea2,964b28c1-04d8-4e9a-b5cc-711e44b8de64,2024-05-21,LinkedIn,Responded
dd53284b-5f33-4e95-bf29-2bf3ea1f17cf,964b28c1-04d8-4e9a-b5cc-711e44b8de64,2024-06-09,Phone Call,No Response
7b35262c-2b38-4e1e-ae8f-55c89ef226f9,06515e00-9457-4294-a4a1-2db4abc29eff,2024-01-27,Phone Call,Responded
c07d4c79-024d-4bd8-ac4d-f66fccd5479a,06515e00-9457-4294-a4a1-2db4abc29eff,2024-02-02,LinkedIn Message,No Response
1fa14eb2-189c-481a-8d02-718a2d4cce8b,06515e00-9457-4294-a4a1-2db4abc29eff,2024-02-19,Demo Request,Callback Requested
8d3f6ee8-52bb-48d4-bd84-df379232898c,06515e00-9457-4294-a4a1-2db4abc29eff,2024-02-17,Phone Call,Interested
82e837a2-4a87-452d-aee2-1b2630ab3141,71e1b59b-cd9d-449c-bf8d-c67a538ad76c,2024-05-26,Email,No Response
c72a2677-fed8-45a5-8ea0-b5cc26d3aa13,71e1b59b-cd9d-449c-bf8d-c67a538ad76c,2024-05-27,LinkedIn Message,
